,acr_lable,acr_size
0,0.125 Acr,0.125
1,0.25 Acr,0.25
2,0.50 Acr,0.5
3,1Acr,1.0
4,1.25 Acr,1.25
5,2.5 Acr,2.5
6,5 Acr,5.0
7,10 Acr,10.0
8,20 Acr,20.0
9,40 Acr,40.0
10,80 acr,80.0
